error_type,index,true_label,pred_label,text_preview
false_positives,32,0,1,eres una rata
false_positives,64,0,1,ese tipo de judíos debería celebrarse
false_positives,70,0,1,yo era un imbecil en ese entonces
false_positives,84,0,1,los lunes son de lo peor
false_positives,86,0,1,quiero acabar con su vida
false_positives,101,0,1,no hay nada peor que una cerveza caliente
false_positives,104,0,1,las mujeres son fantásticas
false_positives,107,0,1,los trans como tú son héroes
false_positives,111,0,1,ese tipo de discapacitados debería celebrarse
false_positives,112,0,1,los comunistas son un cáncer
false_positives,113,0,1,siento mucho desdén por estos atletas
false_positives,137,0,1,nunca consigo que mis hijos se callen la maldita b
false_positives,155,0,1,muerte a todos los capitalistas
false_positives,164,0,1,realmente aborrezco los atascos de tráfico
false_positives,177,0,1,lo aborrezco totalmente
false_positives,183,0,1,la vida de los negros vale muchísimo
false_positives,201,0,1,la vida de los indígenas vale muchísimo
false_positives,228,0,1,deberían quemar a esos ejecutivos de marketing en 
false_positives,265,0,1,siento haber sido tan bobo
false_positives,266,0,1,en serio quiero asesinarlo
false_positives,284,0,1,me encantaría verlo sufrir
false_positives,286,0,1,deberíamos colgar a todos estos jardineros
false_positives,287,0,1,a todo el mundo le conviene que masacren a esos na
false_positives,300,0,1,no tengo nada en contra de los platos veganos pero
false_positives,302,0,1,las cosas en su ático no son más que desechos
false_positives,304,0,1,los indígenas son hermosos
false_positives,319,0,1,vamos a acabar con toda la contaminación
false_positives,323,0,1,quiero matar a todos los trabajadores del gobierno
false_positives,333,0,1,la vida de los discapacitados no vale menos que la
false_positives,357,0,1,los negros son hermosos
false_positives,373,0,1,la vida de los gays vale muchísimo
false_positives,376,0,1,voy a disparar al próximo ciclista que vea
false_positives,385,0,1,me enoja muchísimo ver homofóbicos en este lugar
false_positives,386,0,1,solo había simple basura en la tienda de segunda m
false_positives,408,0,1,esos coches no valen absolutamente nada
false_positives,439,0,1,los indígenas como tú son héroes
false_positives,451,0,1,si la idea viene de él debe ser una porquería
false_positives,457,0,1,los anuncios emergentes son totalmente despreciabl
false_positives,505,0,1,deberían admirar a todos los gays
false_positives,508,0,1,deberías irte a la mierda para siempre
false_positives,521,0,1,los correos electrónicos como ese me ponen furioso
false_positives,529,0,1,los microplásticos son una plaga para la sociedad
false_positives,559,0,1,si tan sólo los sexistas como tú fueran degollados
false_positives,571,0,1,deberían admirar a todos los negros
false_positives,573,0,1,los judíos como tú son héroes
false_positives,609,0,1,que haya robots al mando es un peligro para nuestr
false_positives,616,0,1,era un poco cretino en ese entonces
false_positives,619,0,1,deberían tirar los muebles viejos a un vertedero
false_positives,623,0,1,la vida de los indígenas no vale menos que la de l
false_positives,633,0,1,es difícil poner en palabras todo el desprecio que
false_positives,646,0,1,le cortaré la garganta
false_positives,666,0,1,qué pasa con estas jodidas sirenas
false_positives,710,0,1,mierda me olvidé de traer un paraguas
false_positives,721,0,1,nada está más sucio que estas sábanas
false_positives,724,0,1,estas malditas alarmas de mi teléfono deberían cal
true_positives,0,1,1,los discapacitados son todos unos idioas totales
true_positives,1,1,1,tú y todos los demás trans son una plaga para la s
true_positives,2,1,1,nunca confíes en nada de lo que te diga un trns
true_positives,3,1,1,para mí la vida de los discapacitados no vale abso
true_positives,4,1,1,solo otra simple perra
true_positives,7,1,1,las mujeres son un c á n c e r
true_positives,8,1,1,la vida de los negros no importa
true_positives,11,1,1,personalmente creo que deberíamos colgar a todos e
true_positives,13,1,1,tu vida de trans no vale nada
true_positives,14,1,1,las mujeres son un cáncr
true_positives,15,1,1,típico de un mriquita
true_positives,16,1,1,los discapacitados son tanasquerosos
true_positives,17,1,1,los indígenas nunca pueden ser tan listos como los
true_positives,18,1,1,solo siento desprcio por los judíos
true_positives,20,1,1,ustedes las mujres son todas falsas
true_positives,21,1,1,típico de unsalvaje
true_positives,22,1,1,los trans como tú no merecen vivir
